each	каждый, всякий
eager	страстно желающий, жаждущий 
ear	ухо
early	ранний, рано
earn	зарабатывать, заслуживать
earth	Земля, земля
easy	легкий
eat	есть, кушать
edge	кромка, край
education	образование, обучение
effect	результат, следствие
effort	усилие, попытка
either	любой (из двух), один из двух
either	один из двух, такой или другой
else	еще, кроме
embarrassed	смущенный, растерянный
embarrassing	стеснительный, смущающий
emergency	непредвиденный случай
emotion	чувство, эмоция
emphasis	важность, значимость
emphasize	подчеркивать, акцентировать
empty	пустой
564. encourage	поощрять, поддерживать
565. end	конец
566. end	кончать, завершать
567. enemy	враг
568. energy	энергия, сила
569. enjoy	получать удовольствие, наслаждаться
570. enjoyable	приятный
571. enough	достаточно, достаточный
572. enter	входить, поступать
573. entertainment	развлечение
enthusiastic	восторженный, увлеченный
entrance	вход
entry	вход, проход
environment	окружение, окружающая среда
equal	равный, одинаковый
equal	равняться, соответствовать
equipment	оборудование, оснащение
error	заблуждение, ошибка
escape	убегать, избегать
especially	особенно, в особенности
estimate	оценка
estimate	оценивать, исчислять
even	даже
even	ровный, равномерный
evening	вечер
event	событие
ever	всегда, когда-либо
every	каждый,  любой
everybody	каждый, всякий (человек), все
everyone	каждый, всякий (человек), все
everything	всё 
everywhere	везде, всюду
evidence	доказательство, основание
exact	точный
exactly	точно
exaggerate	преувеличивать
exam	экзамен
example	пример
excellent	отличный
except	исключая, кроме
exchange	обмен
exchange	обменивать
excited	взволнованный, напряженный 
exciting	возбуждающий, волнующий
excuse	извинение
excuse	извиняться, просить прощения
exercise	упражнение, тренировка
exhibition	выставка
exist	существовать, иметься в природе
exit	выход
expect	ожидать, надеяться
expensive	дорогой
experience	(жизненный) опыт, опыт работы
experiment	опыт, эксперимент
explain	объяснять, разъяснять
explanation	пояснение, разъяснение
exploration	исследование, изучение
expression	выражение, выражение (лица)
extra	добавочный, дополнительно
extraordinary	необычный, чрезвычайный
extremely	чрезвычайно, крайне
eye	глаз
